title,winery,grape,vintage,isblend,height,min-diam,max-diam,weight,rating-spectator,rating-advocate,rating-cellar,objectid,price,color,basecolor,latitude,longitude,location,filename,type,format,subregion,region,country,rating-avg
Decoy Cabernet Sauvignon 2,Duckhorn,Cabernet Sauvignon,2019,FALSE,,,,,88,,87,decoycabsauv13,$19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",decoycabsauv13_1.jpg,Image;StillImage,image/jpeg,Mendocino County,California,United States,87.5
Decoy Pinot Noir,Duckhorn,Pinot Noir,2020,FALSE,,,,,87,88,87.1,decoypinnoir14,$19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",decoypinnoir14_1.jpg,Image;StillImage,image/jpeg,Mendocino County,California,United States,87.4
Bread and Butter Cabernet Sauvignon 1,Bread and Butter Wines,Cabernet Sauvignon,2020,FALSE,,,,,91,,84.2,bnbcabsauv15,$16.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",bnbcabsauv15_1.jpg,Image;StillImage,image/jpeg,Napa Valley,California,United States,87.6
Bread and Butter Cabernet Sauvignon 2,Bread and Butter Wines,Cabernet Sauvignon,2020,FALSE,,,,,91,,84.2,bnbcabsauv16,$16.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",bnbcabsauv16_1.jpg,Image;StillImage,image/jpeg,Napa Valley,California,United States,87.6
Bread and Butter Pinot Noir,Bread and Butter Wines,Pinot Noir,2020,FALSE,,,,,,,87,bnbpinnoir17,$14.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",bnbpinnoir17_1.jpg,Image;StillImage,image/jpeg,Napa Valley,California,United States,87
Substance Cabernet Sauvignon,House of Smith Wines,Cabernet Sauvignon,2019,FALSE,,,,,89,89,87.6,subcabsauv18,$15.99 ,,,47.5463257,-122.3191109,"Seattle, Washington, United States",subcabsauv18_1.jpg,Image;StillImage,image/jpeg,Seattle,Washington,United States,88.5
Grayson Cellars Cabernet Sauvignon 1,Grayson Cellars,Cabernet Sauvignon,2018,FALSE,,,,,,,89,graycabsauv19,$11.99 ,,,37.9232816,-122.0742023,"California, United States",graycabsauv19_1.jpg,Image;StillImage,image/jpeg,,California,United States,89
Grayson Cellars Cabernet Sauvignon 2,Grayson Cellars,Cabernet Sauvignon,2018,FALSE,,,,,,,89,graycabsauv20,$11.99 ,,,37.9232816,-122.0742023,"California, United States",graycabsauv20_1.jpg,Image;StillImage,image/jpeg,,California,United States,89
Tedeschi San Rocco Valpolicella Ripasso,Tedeschi Wines,Corvina; Corvinone; Rondinella,2018,TRUE,,,,,90,90,88.2,tedvalrip21,$22.99 ,,,45.7842498,10.7711122,"Verona, Veneto, Italy",tedvalrip21_1.jpg,Image;StillImage,image/jpeg,Verona,Veneto,Italy,89.4
Santa Margherita Chianti Classico Riserva,Santa Margherita,Sangiovese,2017,TRUE,,,,,,,88.8,sanmargchianti22,$24.99 ,,,45.7731357,12.8984216,"Veneto, Italy",sanmargchianti22_1.jpg,Image;StillImage,image/jpeg,,Veneto,Italy,88.8
Bosco Nestore Montepulciano d'Abruzzo,Bosco Nestore e Co.,Montepulciano,2018,FALSE,,,,,82,,,boscomonte23,$18.99 ,,,42.3474433,14.0112341,"Pescara, Abruzzo, Italy",boscomonte23_1.jpg,Image;StillImage,image/jpeg,Pescara,Abruzzo,Italy,82
Liberty School Cabernet Sauvignon,Hope Family,Cabernet Sauvignon,2020,FALSE,,,,,,,85.5,libcabsauv24,$17.99 ,,,35.5890592,-120.7226154,"Paso Robles, California, United States",libcabsauv24_1.jpg,Image;StillImage,image/jpeg,Paso Robles,California,United States,85.5
Federalist Cabernet Sauvignon 1,Federalist Wines,Cabernet Sauvignon,2017,FALSE,,,,,,,88,fedcabsauv25,$16.99 ,,,38.4601206,-122.4384741,"Central Valley, California, United States",fedcabsauv25_1.jpg,Image;StillImage,image/jpeg,Central Valley,California,United States,88
Federalist Cabernet Sauvignon 2,Federalist Wines,Cabernet Sauvignon,2017,FALSE,,,,,,,88,fedcabsauv26,$16.99 ,,,38.4601206,-122.4384741,"Central Valley, California, United States",fedcabsauv26_1.jpg,Image;StillImage,image/jpeg,Central Valley,California,United States,88
Buglioni Il Bugiardo Valpolicella Ripasso Classico,Cantina Buglioni,Corvina; Corvinone; Rondinella; Croatina; Oseleta,2018,TRUE,,,,,90,92,90,bugbugvalrip27,$28.99 ,,,45.4962581,10.9155974,"Verona, Veneto, Italy",bugbugvalrip27_1.jpg,Image;StillImage,image/jpeg,Verona,Veneto,Italy,90.7
Zaccagnini Montepulciano d'Abruzzo,Cantina Zaccagnini,Montepulciano,2018,FALSE,,,,,89,,87.5,zacmonte28,$18.99 ,,,42.2307078,13.953721,"Pescara, Abruzzo, Italy",zacmonte28_1.jpg,Image;StillImage,image/jpeg,Pescara,Abruzzo,Italy,88.3
Unknown Prosecco Cork,Unknown,Glera,2021,FALSE,,,,,,,,unkpro29,,,,45.7645167,11.1050469,"Veneto, Italy",unkpro29_1.jpg,Image;StillImage,image/jpeg,,Veneto,Italy,
