title,winery,grape,vintage,isblend,height,min-diam,max-diam,weight,rating-spectator,rating-advocate,rating-cellar,objectid,price,color,basecolor,latitude,longitude,location,filename,type,format,subregion,region,country
Riparosso Montepulciano D'Abruzzo 3,Illuminati Vini,Montepulciano,2018,FALSE,,,,,88,87,85,RipaMonteCork11, $14.99 ,,,42.842101,13.7958457,"Torano Nuovo, Abruzzo, Italy",RipaMonteCork11-0.jpg; RipaMonteCork11-1.jpg; RipaMonteCork11-2.jpg; RipaMonteCork11-3.jpg; RipaMonteCork11-top.jpg; RipaMonteCork11-base.jpg,Image;StillImage,image/jpg,Torano Nuovo,Abruzzo,Italy
Decoy Cabernet Sauvignon 1,Duckhorn,Cabernet Sauvignon,2019,FALSE,,,,,88,N/A,87,DecoyCabSauvCork12, $19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",DecoyCabSauvCork12-0.jpg; DecoyCabSauvCork12-1.jpg; DecoyCabSauvCork12-2.jpg; DecoyCabSauvCork12-3.jpg; DecoyCabSauvCork12-top.jpg; DecoyCabSauvCork12-base.jpg,Image;StillImage,image/jpg,Mendocino County,California,United States
Decoy Cabernet Sauvignon 2,Duckhorn,Cabernet Sauvignon,2019,FALSE,,,,,88,N/A,87,DecoyCabSauvCork13, $19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",DecoyCabSauvCork13-0.jpg; DecoyCabSauvCork13-1.jpg; DecoyCabSauvCork13-2.jpg; DecoyCabSauvCork13-3.jpg; DecoyCabSauvCork13-top.jpg; DecoyCabSauvCork13-base.jpg,Image;StillImage,image/jpg,Mendocino County,California,United States
Decoy Pinot Noir,Duckhorn,Pinot Noir,2020,FALSE,,,,,87,88,87.1,DecoyPinNoirCork14, $19.99 ,,,38.5284311,-122.4915541,"Mendocino County, California, United States",DecoyPinNoirCork14-0.jpg; DecoyPinNoirCork14-1.jpg; DecoyPinNoirCork14-2.jpg; DecoyPinNoirCork14-3.jpg; DecoyPinNoirCork14-top.jpg; DecoyPinNoirCork14-base.jpg,Image;StillImage,image/jpg,Mendocino County,California,United States
Bread and Butter Cabernet Sauvignon 1,Bread and Butter Wines,Cabernet Sauvignon,2020,FALSE,,,,,91,N/A,84.2,BnbCabSauvCork15, $16.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",BnbCabSauvCork15-0.jpg; BnbCabSauvCork15-1.jpg; BnbCabSauvCork15-2.jpg; BnbCabSauvCork15-3.jpg; BnbCabSauvCork15-top.jpg; BnbCabSauvCork15-base.jpg,Image;StillImage,image/jpg,Napa Valley,California,United States
Bread and Butter Cabernet Sauvignon 2,Bread and Butter Wines,Cabernet Sauvignon,2020,FALSE,,,,,91,N/A,84.2,BnbCabSauvCork16, $16.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",BnbCabSauvCork16-0.jpg; BnbCabSauvCork16-1.jpg; BnbCabSauvCork16-2.jpg; BnbCabSauvCork16-3.jpg; BnbCabSauvCork16-top.jpg; BnbCabSauvCork16-base.jpg,Image;StillImage,image/jpg,Napa Valley,California,United States
Bread and Butter Pinot Noir,Bread and Butter Wines,Pinot Noir,2020,FALSE,,,,,N/A,N/A,87,BnbPinNoirCork17, $14.99 ,,,38.3485325,-122.2853538,"Napa Valley, California, United States",BnbPinNoirCork17-0.jpg; BnbPinNoirCork17-1.jpg; BnbPinNoirCork17-2.jpg; BnbPinNoirCork17-3.jpg; BnbPinNoirCork17-top.jpg; BnbPinNoirCork17-base.jpg,Image;StillImage,image/jpg,Napa Valley,California,United States
Substance Cabernet Sauvignon,House of Smith Wines,Cabernet Sauvignon,2019,FALSE,,,,,89,89,87.6,SubCabSauvCork18, $15.99 ,,,47.5463257,-122.3191109,"Seattle, Washington, United States",SubCabSauvCork18-0.jpg; SubCabSauvCork18-1.jpg; SubCabSauvCork18-2.jpg; SubCabSauvCork18-3.jpg; SubCabSauvCork18-top.jpg; SubCabSauvCork18-base.jpg,Image;StillImage,image/jpg,Seattle,Washington,United States
Grayson Cellars Cabernet Sauvignon 1,Grayson Cellars,Cabernet Sauvignon,2018,FALSE,,,,,N/A,N/A,89,GrayCabSauvCork19, $11.99 ,,,37.9232816,-122.0742023,"California, United States",GrayCabSauvCork19-0.jpg; GrayCabSauvCork19-1.jpg; GrayCabSauvCork19-2.jpg; GrayCabSauvCork19-3.jpg; GrayCabSauvCork19-top.jpg; GrayCabSauvCork19-base.jpg,Image;StillImage,image/jpg,,California,United States
Grayson Cellars Cabernet Sauvignon 2,Grayson Cellars,Cabernet Sauvignon,2018,FALSE,,,,,N/A,N/A,89,GrayCabSauvCork20, $11.99 ,,,37.9232816,-122.0742023,"California, United States",GrayCabSauvCork20-0.jpg; GrayCabSauvCork20-1.jpg; GrayCabSauvCork20-2.jpg; GrayCabSauvCork20-3.jpg; GrayCabSauvCork20-top.jpg; GrayCabSauvCork20-base.jpg,Image;StillImage,image/jpg,,California,United States
Tedeschi San Rocco Valpolicella Ripasso,Tedeschi Wines,Corvina; Corvinone; Rondinella,2018,TRUE,,,,,90,90,88.2,TedValRipCork21, $22.99 ,,,45.7842498,10.7711122,"Verona, Veneto, Italy",TedValRipCork21-0.jpg; TedValRipCork21-1.jpg; TedValRipCork21-2.jpg; TedValRipCork21-3.jpg; TedValRipCork21-top.jpg; TedValRipCork21-base.jpg,Image;StillImage,image/jpg,Verona,Veneto,Italy
Santa Margherita Chianti Classico Riserva,Santa Margherita,Sangiovese,2017,TRUE,,,,,N/A,N/A,88.8,SanMargChiantiCork22, $24.99 ,,,45.7731357,12.8984216,"Veneto, Italy",SanMargChiantiCork22-0.jpg; SanMargChiantiCork22-1.jpg; SanMargChiantiCork22-2.jpg; SanMargChiantiCork22-3.jpg; SanMargChiantiCork22-top.jpg; SanMargChiantiCork22-base.jpg,Image;StillImage,image/jpg,,Veneto,Italy
Bosco Nestore Montepulciano d'Abruzzo,Bosco Nestore e Co.,Montepulciano,2018,FALSE,,,,,82,N/A,N/A,BoscoMonteCork23, $18.99 ,,,42.3474433,14.0112341,"Pescara, Abruzzo, Italy",BoscoMonteCork23-0.jpg; BoscoMonteCork23-1.jpg; BoscoMonteCork23-2.jpg; BoscoMonteCork23-3.jpg; BoscoMonteCork23-top.jpg; BoscoMonteCork23-base.jpg,Image;StillImage,image/jpg,Pescara,Abruzzo,Italy
Liberty School Cabernet Sauvignon,Hope Family,Cabernet Sauvignon,2020,FALSE,,,,,N/A,N/A,85.5,LibCabSauvCork24, $17.99 ,,,35.5890592,-120.7226154,"Paso Robles, California, United States",LibCabSauvCork24-0.jpg; LibCabSauvCork24-1.jpg; LibCabSauvCork24-2.jpg; LibCabSauvCork24-3.jpg; LibCabSauvCork24-top.jpg; LibCabSauvCork24-base.jpg,Image;StillImage,image/jpg,Paso Robles,California,United States
Federalist Cabernet Sauvignon 1,Federalist Wines,Cabernet Sauvignon,2017,FALSE,,,,,N/A,N/A,88,FedCabSauvCork25, $16.99 ,,,38.4601206,-122.4384741,"Central Valley, California, United States",FedCabSauvCork25-0.jpg; FedCabSauvCork25-1.jpg; FedCabSauvCork25-2.jpg; FedCabSauvCork25-3.jpg; FedCabSauvCork25-top.jpg; FedCabSauvCork25-base.jpg,Image;StillImage,image/jpg,Central Valley,California,United States
Federalist Cabernet Sauvignon 2,Federalist Wines,Cabernet Sauvignon,2017,FALSE,,,,,N/A,N/A,88,FedCabSauvCork26, $16.99 ,,,38.4601206,-122.4384741,"Central Valley, California, United States",FedCabSauvCork26-0.jpg; FedCabSauvCork26-1.jpg; FedCabSauvCork26-2.jpg; FedCabSauvCork26-3.jpg; FedCabSauvCork26-top.jpg; FedCabSauvCork26-base.jpg,Image;StillImage,image/jpg,Central Valley,California,United States
Buglioni Il Bugiardo Valpolicella Ripasso Classico,Cantina Buglioni,Corvina; Corvinone; Rondinella; Croatina; Oseleta,2018,TRUE,,,,,90,92,90,BugBugValRipCork27, $28.99 ,,,45.4962581,10.9155974,"Verona, Veneto, Italy",BugBugValRipCork27-0.jpg; BugBugValRipCork27-1.jpg; BugBugValRipCork27-2.jpg; BugBugValRipCork27-3.jpg; BugBugValRipCork27-top.jpg; BugBugValRipCork27-base.jpg,Image;StillImage,image/jpg,Verona,Veneto,Italy
Zaccagnini Montepulciano d'Abruzzo,Cantina Zaccagnini,Montepulciano,2018,FALSE,,,,,89,N/A,87.5,ZacMonteCork28, $18.99 ,,,42.2307078,13.953721,"Pescara, Abruzzo, Italy",ZacMonteCork28-0.jpg; ZacMonteCork28-1.jpg; ZacMonteCork28-2.jpg; ZacMonteCork28-3.jpg; ZacMonteCork28-top.jpg; ZacMonteCork28-base.jpg,Image;StillImage,image/jpg,Pescara,Abruzzo,Italy
Unknown Prosecco Cork,Unknown,Glera,2021,FALSE,,,,,N/A,N/A,N/A,UnkProCork29,N/A,,,45.7645167,11.1050469,"Veneto, Italy",UnkProCork29-0.jpg; UnkProCork29-1.jpg; UnkProCork29-2.jpg; UnkProCork29-3.jpg; UnkProCork29-top.jpg; UnkProCork29-base.jpg,Image;StillImage,image/jpg,,Veneto,Italy
